"serial_number","treat","mod","Genus","Species","date","cumulative_heat_sum","q50","Tb","T_min","T_max","T_mean"
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-28,11926.9544736286,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-29,12050.1681290612,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-30,12173.3817844937,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-01,12296.5851210862,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-02,12416.3154819801,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-03,12536.0458428741,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-04,12655.7762037681,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-05,12775.506564662,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-06,12895.236925556,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-07,13014.9672864499,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-08,13134.6976473439,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-09,13254.4280082379,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-10,13374.1583691318,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-11,13493.8887300258,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-12,13613.6190909197,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-13,13733.3494518137,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-14,13853.0798127077,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-15,13972.8101736016,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-16,14092.5405344956,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-17,14212.2708953895,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-18,14332.0012562835,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-19,14451.7316171774,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-20,14571.4619780714,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-21,14691.1923389654,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-22,14810.9226998593,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-23,14930.6530607533,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-24,15050.3834216472,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-25,15170.1137825412,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-26,15289.8441434352,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-27,15409.5745043291,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-28,15529.3048652231,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-29,15649.035226117,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-30,15768.765587011,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-31,15888.495947905,1,8.71470942927753,19.65,28.45,24.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-01,16007.2795427393,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-02,16124.6048723926,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-03,16241.9302020458,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-04,16359.2555316991,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-05,16476.5808613524,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-06,16593.9061910056,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-07,16711.2315206589,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-08,16828.5568503121,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-09,16945.8821799654,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-10,17063.2075096187,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-11,17180.5328392719,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-12,17297.8581689252,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-13,17415.1834985784,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-14,17532.5088282317,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-15,17649.834157885,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-16,17767.1594875382,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-17,17884.4848171915,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-18,18001.8101468448,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-19,18119.135476498,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-20,18236.4608061513,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-21,18353.7861358045,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-22,18471.1114654578,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-23,18588.4367951111,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-24,18705.7621247643,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-25,18823.0874544176,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-26,18940.4127840709,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-27,19057.7381137241,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-28,19175.0634433774,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-29,19292.3887730306,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-30,19409.7141026839,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-08-31,19527.0394323372,1,8.71470942927753,20.0499999999999,29.2500000000001,24.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-01,19646.1045431699,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-02,19769.1188097359,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-03,19892.1330763019,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-04,20015.1473428679,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-05,20138.161609434,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-06,20261.175876,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-07,20384.190142566,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-08,20507.204409132,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-09,20630.218675698,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-10,20753.2329422641,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-11,20876.2472088301,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-12,20999.2614753961,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-13,21122.2757419621,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-14,21245.2900085281,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-15,21368.3042750942,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-16,21491.3185416602,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-17,21614.3328082262,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-18,21737.3470747922,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-19,21860.3613413582,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-20,21983.3756079243,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-21,22106.3898744903,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-22,22229.4041410563,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-23,22352.4184076223,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-24,22475.4326741883,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-25,22598.4469407544,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-26,22721.4612073204,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-27,22844.4754738864,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-28,22967.4897404524,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-29,23090.5040070184,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-09-30,23213.5182735845,1,8.71470942927753,17.7500000000001,26.7500000000001,22.2500000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-01,23333.1083630008,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-02,23452.9132075036,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-03,23572.7180520064,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-04,23692.5228965092,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-05,23812.327741012,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-06,23932.1325855148,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-07,24051.9374300177,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-08,24171.7422745205,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-09,24291.5471190233,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-10,24411.3519635261,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-11,24531.1568080289,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-12,24650.9616525317,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-13,24770.7664970345,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-14,24890.5713415373,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-15,25010.3761860401,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-16,25130.1810305429,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-17,25249.9858750457,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-18,25369.7907195485,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-19,25489.5955640513,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-20,25609.4004085541,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-21,25729.2052530569,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-22,25849.0100975597,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-23,25968.8149420625,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-24,26088.6197865653,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-25,26208.4246310681,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-26,26328.229475571,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-27,26448.0343200738,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-28,26567.8391645766,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-29,26687.6440090794,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-30,26807.4488535822,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-10-31,26927.253698085,1,8.71470942927753,14.85,21.85,18.35
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-01,27028.301339775,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-02,27115.0391142499,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-03,27201.7768887247,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-04,27288.5146631996,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-05,27375.2524376744,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-06,27461.9902121492,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-07,27548.7279866241,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-08,27635.4657610989,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-09,27722.2035355737,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-10,27808.9413100486,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-11,27895.6790845234,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-12,27982.4168589983,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-13,28069.1546334731,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-14,28155.8924079479,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-15,28242.6301824228,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-16,28329.3679568976,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-17,28416.1057313725,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-18,28502.8435058473,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-19,28589.5812803221,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-20,28676.319054797,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-21,28763.0568292718,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-22,28849.7946037467,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-23,28936.5323782215,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-24,29023.2701526963,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-25,29110.0079271712,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-26,29196.745701646,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-27,29283.4834761209,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-28,29370.2212505957,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-29,29456.9590250705,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-11-30,29543.6967995454,1,8.71470942927753,11.25,16.45,13.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-12-01,29601.4796492478,1,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-12-02,29632.5628713941,1,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-12-03,29663.6460935403,1,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-12-04,29694.7293156866,1,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-12-05,29725.8125378328,1,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-12-06,29756.8957599791,1,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-12-07,29787.9789821253,1,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-12-08,29819.0622042716,1,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-12-09,29850.1454264179,1,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-12-10,29881.2286485641,1,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-12-11,29912.3118707104,1,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-12-12,29943.3950928566,1,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-12-13,29974.4783150029,1,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-12-14,30005.5615371492,1,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-12-15,30036.6447592954,1,8.71470942927753,7.75,12.35,10.05
